dataset/class,train-val,test
Road_Signs,504,177
attention zone sign,24,9
end of restriction sign,24,10
give way sign,28,11
highway exit in 100m sign,20,5
highway exit in 200m sign,19,5
highway exit in 300m sign,21,5
highway exit sign,24,8
mandatory direction sign,28,11
no entry sign,19,5
no overtaking sign,26,10
no parking sign,29,12
parking sign,29,14
pedestrian zone sign,22,5
priority road sign,26,10
slippery road sign,18,5
speed limit 100 sign,24,5
speed limit 120 sign,26,12
speed limit 30 sign,24,7
speed limit 80 sign,28,13
traffic banned sign,25,10
work zone sign,20,5
