dataset/class,train-val,test
Road_Signs,526,168
speed_limit_30_sign,24,8
mandatory_direction_sign,33,8
highway_exit_sign,24,8
slippery_road_sign,15,8
end_of_restriction_sign,27,8
highway_exit_in_300m_sign,18,8
highway_exit_in_200m_sign,16,8
pedestrian_zone_sign,22,8
highway_exit_in_100m_sign,17,8
speed_limit_100_sign,21,8
work_zone_sign,19,8
speed_limit_80_sign,33,8
attention_zone_sign,26,8
no_overtaking_sign,28,8
parking_sign,35,8
speed_limit_120_sign,30,8
traffic_banned_sign,27,8
no_entry_sign,18,8
no_parking_sign,34,8
give_way_sign,31,8
priority_road_sign,28,8
