dataset/class,train-val,test
Road_Signs,463,320
attention_zone_sign,18,16
end_of_restriction_sign,25,16
give_way_sign,27,16
highway_exit_in_100m_sign,16,16
highway_exit_in_200m_sign,16,16
highway_exit_in_300m_sign,18,16
highway_exit_sign,20,16
mandatory_direction_sign,29,16
no_entry_sign,20,16
no_overtaking_sign,23,16
no_parking_sign,29,16
parking_sign,36,16
pedestrian_zone_sign,30,16
priority_road_sign,24,16
speed_limit_100_sign,19,16
speed_limit_120_sign,22,16
speed_limit_30_sign,18,16
speed_limit_80_sign,31,16
traffic_banned_sign,20,16
work_zone_sign,22,16
